,tmsp,country,amount,success,PSP,3D_secured,card
42968,2/19/2019 12:26,Austria,367,0,UK_Card,0,Diners
42969,2/19/2019 12:28,Switzerland,51,0,UK_Card,1,Master
42970,2/19/2019 12:28,Switzerland,51,1,Moneycard,1,Master
42971,2/19/2019 12:34,Germany,164,0,Moneycard,0,Visa
42972,2/19/2019 12:36,Germany,264,0,Moneycard,0,Master
42973,2/19/2019 12:40,Switzerland,127,1,Simplecard,0,Diners
42974,2/19/2019 12:41,Germany,108,0,Simplecard,0,Master
42975,2/19/2019 12:42,Germany,214,0,Moneycard,0,Master
42976,2/19/2019 12:43,Germany,214,0,Simplecard,0,Master
42977,2/19/2019 12:43,Germany,214,1,UK_Card,0,Master
42978,2/19/2019 12:45,Germany,279,0,UK_Card,0,Master
42979,2/19/2019 12:48,Germany,101,0,UK_Card,0,Diners
42980,2/19/2019 12:49,Germany,101,0,UK_Card,0,Diners
42981,2/19/2019 12:52,Switzerland,118,0,Goldcard,0,Master
42982,2/19/2019 12:53,Germany,179,0,Simplecard,0,Visa
42983,2/19/2019 12:57,Austria,136,0,Moneycard,0,Diners
42984,2/19/2019 12:59,Germany,272,0,UK_Card,0,Master
42985,2/19/2019 13:02,Austria,184,0,UK_Card,1,Diners
42986,2/19/2019 13:02,Austria,184,0,UK_Card,1,Diners
42987,2/19/2019 13:03,Austria,184,0,Simplecard,1,Diners
42988,2/19/2019 13:04,Germany,156,1,Goldcard,0,Master
42989,2/19/2019 13:06,Switzerland,341,0,UK_Card,0,Visa
42990,2/19/2019 13:07,Switzerland,341,0,UK_Card,0,Visa
42991,2/19/2019 13:07,Switzerland,341,0,Simplecard,0,Visa
42992,2/19/2019 13:08,Switzerland,341,1,Simplecard,0,Visa
42993,2/19/2019 13:09,Germany,89,0,Simplecard,1,Visa
42994,2/19/2019 13:11,Germany,238,0,Simplecard,0,Master
42995,2/19/2019 13:15,Germany,354,0,Moneycard,0,Master
42996,2/19/2019 13:16,Switzerland,288,0,Moneycard,0,Diners
42997,2/19/2019 13:19,Germany,292,0,UK_Card,0,Master
42998,2/19/2019 13:20,Austria,274,0,Goldcard,0,Diners
42999,2/19/2019 13:20,Austria,274,0,UK_Card,0,Diners
43000,2/19/2019 13:21,Germany,139,1,UK_Card,0,Visa
43001,2/19/2019 13:24,Switzerland,138,0,Moneycard,0,Master
43002,2/19/2019 13:25,Switzerland,138,1,Goldcard,0,Master
43003,2/19/2019 13:28,Germany,369,0,Moneycard,0,Master
43004,2/19/2019 13:28,Germany,369,0,UK_Card,0,Master
43005,2/19/2019 13:29,Switzerland,219,0,Simplecard,0,Visa
43006,2/19/2019 13:31,Germany,163,1,UK_Card,0,Master
43007,2/19/2019 13:33,Switzerland,370,0,UK_Card,0,Visa
43008,2/19/2019 13:33,Switzerland,370,0,Goldcard,0,Visa
43009,2/19/2019 13:35,Germany,97,0,UK_Card,0,Visa
43010,2/19/2019 13:36,Germany,240,1,Goldcard,1,Diners
43011,2/19/2019 13:38,Germany,229,0,Simplecard,0,Visa
43012,2/19/2019 13:39,Germany,187,1,UK_Card,0,Visa
43013,2/19/2019 13:44,Switzerland,263,0,UK_Card,1,Visa
43014,2/19/2019 13:44,Switzerland,263,1,Simplecard,1,Visa
43015,2/19/2019 13:46,Austria,321,0,Simplecard,0,Master
43016,2/19/2019 13:49,Germany,273,0,Moneycard,0,Master
43017,2/19/2019 13:49,Germany,273,0,Moneycard,0,Master
43018,2/19/2019 13:53,Germany,351,0,Moneycard,1,Master
43019,2/19/2019 13:53,Germany,351,1,UK_Card,1,Master
43020,2/19/2019 13:55,Germany,52,1,Simplecard,0,Master
43021,2/19/2019 13:58,Austria,259,1,Goldcard,1,Visa
43022,2/19/2019 14:00,Switzerland,243,0,Simplecard,0,Master
43023,2/19/2019 14:02,Germany,30,1,UK_Card,0,Master
43024,2/19/2019 14:03,Germany,239,0,Moneycard,0,Visa
43025,2/19/2019 14:08,Germany,47,1,Simplecard,1,Diners
43026,2/19/2019 14:11,Germany,139,0,Simplecard,0,Master
43027,2/19/2019 14:11,Germany,139,0,UK_Card,0,Master
43028,2/19/2019 14:12,Germany,139,0,UK_Card,0,Master
43029,2/19/2019 14:13,Germany,139,0,UK_Card,0,Master
43030,2/19/2019 14:14,Austria,158,0,Simplecard,0,Master
43031,2/19/2019 14:15,Germany,169,0,UK_Card,1,Master
43032,2/19/2019 14:20,Germany,132,1,UK_Card,0,Diners
43033,2/19/2019 14:23,Switzerland,127,0,Simplecard,0,Visa
43034,2/19/2019 14:26,Germany,135,0,UK_Card,1,Master
43035,2/19/2019 14:28,Germany,112,0,UK_Card,0,Master
43036,2/19/2019 14:28,Germany,112,0,Simplecard,0,Master
43037,2/19/2019 14:31,Germany,42,0,UK_Card,0,Visa
43038,2/19/2019 14:32,Germany,42,0,Simplecard,0,Visa
43039,2/19/2019 14:33,Switzerland,211,0,UK_Card,0,Master
43040,2/19/2019 14:34,Austria,278,0,UK_Card,0,Diners
43041,2/19/2019 14:34,Austria,278,0,Moneycard,0,Diners
43042,2/19/2019 14:39,Switzerland,209,0,UK_Card,0,Master
43043,2/19/2019 14:40,Switzerland,209,0,Moneycard,0,Master
43044,2/19/2019 14:40,Switzerland,209,0,UK_Card,0,Master
43045,2/19/2019 14:41,Switzerland,209,0,Goldcard,0,Master
43046,2/19/2019 14:44,Austria,306,1,Goldcard,1,Visa
43047,2/19/2019 14:45,Germany,117,0,UK_Card,0,Master
43048,2/19/2019 14:45,Germany,117,0,Simplecard,0,Master
43049,2/19/2019 14:49,Switzerland,250,1,Goldcard,0,Master
43050,2/19/2019 14:50,Germany,44,0,Simplecard,0,Master
43051,2/19/2019 14:51,Germany,44,0,Moneycard,0,Master
43052,2/19/2019 14:51,Germany,44,0,Moneycard,0,Master
43053,2/19/2019 14:51,Germany,44,0,UK_Card,0,Master
43054,2/19/2019 14:52,Germany,44,1,Simplecard,0,Master
43055,2/19/2019 14:56,Switzerland,46,0,UK_Card,0,Visa
43056,2/19/2019 14:56,Switzerland,46,0,UK_Card,0,Visa
43057,2/19/2019 14:57,Switzerland,46,0,UK_Card,0,Visa
43058,2/19/2019 15:01,Germany,284,0,UK_Card,0,Master
43059,2/19/2019 15:01,Germany,284,0,UK_Card,0,Master
43060,2/19/2019 15:02,Germany,323,0,Simplecard,0,Diners
43061,2/19/2019 15:05,Germany,109,0,UK_Card,0,Master
43062,2/19/2019 15:06,Germany,109,1,Moneycard,0,Master
43063,2/19/2019 15:13,Germany,268,1,UK_Card,1,Master
43064,2/19/2019 15:14,Austria,71,0,Simplecard,0,Master
43065,2/19/2019 15:16,Germany,155,0,Goldcard,0,Master
43066,2/19/2019 15:20,Germany,17,1,UK_Card,0,Master
43067,2/19/2019 15:22,Germany,102,0,UK_Card,0,Master
43068,2/19/2019 15:23,Germany,102,0,Simplecard,0,Master
43069,2/19/2019 15:24,Austria,65,1,UK_Card,0,Master
43070,2/19/2019 15:25,Germany,227,0,UK_Card,0,Master
43071,2/19/2019 15:26,Germany,227,0,Simplecard,0,Master
43072,2/19/2019 15:26,Germany,227,0,UK_Card,0,Master
43073,2/19/2019 15:26,Germany,227,0,UK_Card,0,Master
43074,2/19/2019 15:27,Germany,227,0,UK_Card,0,Master
43075,2/19/2019 15:30,Austria,208,0,UK_Card,0,Visa
43076,2/19/2019 15:30,Austria,208,0,Simplecard,0,Visa
43077,2/19/2019 15:32,Switzerland,224,0,UK_Card,0,Master
43078,2/19/2019 15:33,Switzerland,224,0,UK_Card,0,Master
43079,2/19/2019 15:37,Switzerland,99,0,UK_Card,0,Master
43080,2/19/2019 15:38,Switzerland,99,1,UK_Card,0,Master
43081,2/19/2019 15:41,Switzerland,166,0,UK_Card,1,Visa
43082,2/19/2019 15:42,Germany,236,0,UK_Card,0,Diners
43083,2/19/2019 15:43,Germany,236,0,UK_Card,0,Diners
43084,2/19/2019 15:43,Germany,236,0,Goldcard,0,Diners
43085,2/19/2019 15:44,Germany,236,0,UK_Card,0,Diners
43086,2/19/2019 15:45,Switzerland,206,0,Simplecard,0,Master
43087,2/19/2019 15:48,Germany,310,0,Simplecard,0,Master
43088,2/19/2019 15:48,Germany,310,0,UK_Card,0,Master
43089,2/19/2019 15:49,Germany,310,0,UK_Card,0,Master
43090,2/19/2019 15:52,Switzerland,307,0,Simplecard,0,Master
43091,2/19/2019 15:55,Germany,166,0,Simplecard,0,Master
43092,2/19/2019 15:56,Germany,166,1,Moneycard,0,Master
43093,2/19/2019 15:57,Switzerland,274,0,Simplecard,0,Master
43094,2/19/2019 16:01,Switzerland,337,1,Simplecard,0,Master
43095,2/19/2019 16:03,Germany,99,1,UK_Card,0,Master
43096,2/19/2019 16:04,Germany,332,0,Goldcard,0,Master
43097,2/19/2019 16:05,Austria,247,0,Simplecard,0,Master
43098,2/19/2019 16:08,Germany,147,0,Moneycard,0,Diners
43099,2/19/2019 16:08,Germany,147,0,UK_Card,0,Diners
43100,2/19/2019 16:14,Germany,102,0,UK_Card,0,Master
43101,2/19/2019 16:15,Germany,102,0,UK_Card,0,Master
43102,2/19/2019 16:15,Germany,102,0,UK_Card,0,Master
43103,2/19/2019 16:16,Germany,102,0,UK_Card,0,Master
43104,2/19/2019 16:16,Germany,102,0,UK_Card,0,Master
43105,2/19/2019 16:17,Germany,102,0,UK_Card,0,Master
43106,2/19/2019 16:17,Germany,102,0,Simplecard,0,Master
43107,2/19/2019 16:19,Germany,192,0,Moneycard,0,Master
43108,2/19/2019 16:19,Germany,192,0,UK_Card,0,Master
43109,2/19/2019 16:20,Germany,290,0,Simplecard,0,Master
43110,2/19/2019 16:22,Switzerland,138,0,Simplecard,0,Master
43111,2/19/2019 16:22,Switzerland,138,1,UK_Card,0,Master
43112,2/19/2019 16:24,Austria,74,0,Simplecard,0,Visa
43113,2/19/2019 16:24,Austria,74,1,Moneycard,0,Visa
43114,2/19/2019 16:26,Switzerland,246,0,UK_Card,1,Master
43115,2/19/2019 16:26,Switzerland,246,0,UK_Card,1,Master
43116,2/19/2019 16:26,Switzerland,246,0,UK_Card,1,Master
43117,2/19/2019 16:28,Germany,326,0,Moneycard,1,Diners
43118,2/19/2019 16:28,Germany,326,0,UK_Card,1,Diners
43119,2/19/2019 16:29,Germany,245,0,UK_Card,0,Master
43120,2/19/2019 16:33,Germany,174,0,Simplecard,0,Master
43121,2/19/2019 16:35,Austria,194,0,Simplecard,0,Master
43122,2/19/2019 16:35,Austria,194,0,UK_Card,0,Master
43123,2/19/2019 16:35,Austria,194,1,Goldcard,0,Master
43124,2/19/2019 16:37,Germany,210,1,UK_Card,1,Master
43125,2/19/2019 16:38,Germany,279,0,UK_Card,0,Diners
43126,2/19/2019 16:38,Germany,279,0,Simplecard,0,Diners
43127,2/19/2019 16:44,Germany,240,0,UK_Card,0,Diners
43128,2/19/2019 16:47,Austria,270,0,UK_Card,0,Master
43129,2/19/2019 16:48,Austria,270,0,UK_Card,0,Master
43130,2/19/2019 16:48,Austria,270,0,UK_Card,0,Master
43131,2/19/2019 16:49,Austria,270,0,Simplecard,0,Master
43132,2/19/2019 16:49,Austria,270,0,Simplecard,0,Master
43133,2/19/2019 16:55,Germany,135,1,UK_Card,0,Visa
43134,2/19/2019 16:57,Switzerland,357,0,Goldcard,0,Master
43135,2/19/2019 16:58,Switzerland,357,0,Moneycard,0,Master
43136,2/19/2019 16:59,Switzerland,357,0,Simplecard,0,Master
43137,2/19/2019 17:02,Germany,268,0,UK_Card,0,Visa
43138,2/19/2019 17:02,Germany,268,0,UK_Card,0,Visa
43139,2/19/2019 17:04,Germany,137,1,Moneycard,0,Master
43140,2/19/2019 17:06,Switzerland,167,0,UK_Card,0,Visa
43141,2/19/2019 17:06,Switzerland,167,1,UK_Card,0,Visa
43142,2/19/2019 17:11,Germany,159,1,UK_Card,0,Master
43143,2/19/2019 17:13,Germany,343,0,Simplecard,0,Visa
43144,2/19/2019 17:14,Austria,308,0,Moneycard,0,Master
43145,2/19/2019 17:16,Austria,225,0,UK_Card,0,Master
43146,2/19/2019 17:17,Switzerland,190,0,UK_Card,1,Master
43147,2/19/2019 17:20,Germany,126,0,UK_Card,0,Visa
43148,2/19/2019 17:21,Germany,126,1,Goldcard,0,Visa
43149,2/19/2019 17:23,Switzerland,199,0,UK_Card,1,Visa
43150,2/19/2019 17:24,Switzerland,199,1,Moneycard,1,Visa
43151,2/19/2019 17:25,Germany,104,0,Moneycard,0,Visa
43152,2/19/2019 17:29,Germany,343,1,Simplecard,1,Visa
43153,2/19/2019 17:31,Germany,54,0,UK_Card,0,Master
43154,2/19/2019 17:34,Switzerland,176,0,Simplecard,0,Diners
43155,2/19/2019 17:36,Austria,293,0,UK_Card,0,Master
43156,2/19/2019 17:37,Austria,293,0,UK_Card,0,Master
43157,2/19/2019 17:40,Austria,96,0,Simplecard,0,Visa
43158,2/19/2019 17:42,Austria,301,0,UK_Card,1,Diners
43159,2/19/2019 17:43,Germany,217,0,UK_Card,0,Master
43160,2/19/2019 17:46,Germany,129,0,UK_Card,1,Master
43161,2/19/2019 17:47,Germany,129,1,Goldcard,1,Master
43162,2/19/2019 17:48,Germany,198,1,Goldcard,1,Master
43163,2/19/2019 17:54,Switzerland,145,0,Moneycard,0,Master
43164,2/19/2019 17:55,Switzerland,145,0,UK_Card,0,Master
43165,2/19/2019 17:55,Switzerland,145,1,UK_Card,0,Master
43166,2/19/2019 17:57,Austria,82,1,UK_Card,0,Master
43167,2/19/2019 18:01,Switzerland,315,0,Moneycard,0,Visa
43168,2/19/2019 18:02,Switzerland,315,0,UK_Card,0,Visa
43169,2/19/2019 18:02,Switzerland,315,0,Simplecard,0,Visa
43170,2/19/2019 18:02,Switzerland,315,0,UK_Card,0,Visa
43171,2/19/2019 18:05,Germany,160,1,UK_Card,0,Diners
43172,2/19/2019 18:06,Germany,200,1,UK_Card,1,Master
43173,2/19/2019 18:07,Switzerland,363,0,UK_Card,0,Visa
43174,2/19/2019 18:08,Switzerland,363,0,UK_Card,0,Visa
43175,2/19/2019 18:09,Switzerland,363,0,UK_Card,0,Visa
43176,2/19/2019 18:12,Germany,344,1,Goldcard,1,Master
43177,2/19/2019 18:22,Switzerland,20,0,UK_Card,0,Visa
43178,2/19/2019 18:23,Switzerland,20,0,Simplecard,0,Visa
43179,2/19/2019 18:23,Switzerland,20,0,UK_Card,0,Visa
43180,2/19/2019 18:27,Germany,206,0,UK_Card,0,Diners
43181,2/19/2019 18:29,Germany,198,0,UK_Card,0,Master
43182,2/19/2019 18:29,Germany,198,0,UK_Card,0,Master
43183,2/19/2019 18:30,Germany,198,0,UK_Card,0,Master
43184,2/19/2019 18:30,Germany,198,0,Moneycard,0,Master
43185,2/19/2019 18:31,Germany,198,0,UK_Card,0,Master
43186,2/19/2019 18:32,Germany,198,0,UK_Card,0,Master
43187,2/19/2019 18:35,Germany,267,0,UK_Card,0,Visa
43188,2/19/2019 18:35,Germany,267,1,UK_Card,0,Visa
43189,2/19/2019 18:38,Switzerland,256,0,Moneycard,0,Master
43190,2/19/2019 18:39,Switzerland,256,0,Simplecard,0,Master
43191,2/19/2019 18:42,Germany,127,0,Goldcard,0,Master
43192,2/19/2019 18:44,Switzerland,185,1,Moneycard,0,Master
43193,2/19/2019 18:48,Austria,67,0,UK_Card,0,Master
43194,2/19/2019 18:54,Germany,323,0,UK_Card,0,Visa
43195,2/19/2019 18:55,Switzerland,49,0,Simplecard,0,Visa
43196,2/19/2019 18:55,Switzerland,49,1,UK_Card,0,Visa
43197,2/19/2019 18:59,Switzerland,297,0,UK_Card,0,Master
43198,2/19/2019 19:01,Germany,369,1,UK_Card,0,Visa
43199,2/19/2019 19:07,Austria,200,1,UK_Card,1,Diners
43200,2/19/2019 19:08,Austria,189,0,Simplecard,0,Visa
43201,2/19/2019 19:11,Austria,129,0,Simplecard,1,Diners
43202,2/19/2019 19:17,Germany,198,0,UK_Card,0,Master
43203,2/19/2019 19:18,Germany,198,0,Goldcard,0,Master
43204,2/19/2019 19:19,Austria,165,0,UK_Card,0,Visa
43205,2/19/2019 19:19,Austria,165,0,UK_Card,0,Visa
43206,2/19/2019 19:20,Austria,165,1,UK_Card,0,Visa
43207,2/19/2019 19:26,Austria,217,0,Goldcard,0,Visa
43208,2/19/2019 19:28,Austria,64,0,Simplecard,0,Master
43209,2/19/2019 19:29,Austria,64,1,Simplecard,0,Master
43210,2/19/2019 19:32,Germany,204,0,Simplecard,0,Master
43211,2/19/2019 19:37,Austria,176,0,Goldcard,0,Diners
43212,2/19/2019 19:40,Germany,331,0,UK_Card,0,Master
43213,2/19/2019 19:41,Germany,331,0,Moneycard,0,Master
43214,2/19/2019 19:41,Germany,331,0,UK_Card,0,Master
43215,2/19/2019 19:41,Germany,331,1,UK_Card,0,Master
43216,2/19/2019 19:44,Germany,207,0,UK_Card,0,Master
43217,2/19/2019 19:45,Germany,207,0,UK_Card,0,Master
43218,2/19/2019 19:45,Germany,207,0,Moneycard,0,Master
43219,2/19/2019 19:45,Germany,207,0,UK_Card,0,Master
43220,2/19/2019 19:45,Germany,207,0,UK_Card,0,Master
43221,2/19/2019 19:46,Germany,207,0,Simplecard,0,Master
43222,2/19/2019 19:49,Switzerland,167,0,UK_Card,0,Master
43223,2/19/2019 19:50,Switzerland,167,0,Simplecard,0,Master
43224,2/19/2019 19:55,Austria,212,0,Moneycard,0,Diners
43225,2/19/2019 19:55,Austria,212,0,Moneycard,0,Diners
43226,2/19/2019 19:57,Switzerland,281,0,Simplecard,1,Master
43227,2/19/2019 19:58,Switzerland,281,0,Simplecard,1,Master
43228,2/19/2019 20:07,Switzerland,8,0,UK_Card,0,Master
43229,2/19/2019 20:07,Switzerland,8,1,Moneycard,0,Master
43230,2/19/2019 20:10,Switzerland,124,1,Moneycard,0,Master
43231,2/19/2019 20:12,Germany,339,0,UK_Card,0,Visa
43232,2/19/2019 20:13,Germany,339,0,UK_Card,0,Visa
43233,2/19/2019 20:18,Switzerland,135,0,Simplecard,0,Diners
43234,2/19/2019 20:19,Switzerland,135,0,Moneycard,0,Diners
43235,2/19/2019 20:19,Switzerland,135,1,UK_Card,0,Diners
43236,2/19/2019 20:21,Germany,231,0,UK_Card,1,Visa
43237,2/19/2019 20:22,Germany,231,1,Moneycard,1,Visa
43238,2/19/2019 20:25,Austria,298,0,Simplecard,0,Master
43239,2/19/2019 20:29,Germany,206,0,UK_Card,0,Visa
43240,2/19/2019 20:30,Germany,206,0,UK_Card,0,Visa
43241,2/19/2019 20:31,Germany,206,0,UK_Card,0,Visa
43242,2/19/2019 20:33,Austria,379,0,Moneycard,0,Master
43243,2/19/2019 20:34,Austria,379,0,UK_Card,0,Master
43244,2/19/2019 20:38,Germany,108,0,UK_Card,0,Master
43245,2/19/2019 20:41,Germany,275,0,Moneycard,0,Master
43246,2/19/2019 20:41,Germany,275,0,UK_Card,0,Master
43247,2/19/2019 20:43,Germany,221,0,Moneycard,0,Master
43248,2/19/2019 20:44,Switzerland,359,1,UK_Card,0,Visa
43249,2/19/2019 20:47,Germany,291,1,Simplecard,1,Visa
43250,2/19/2019 20:51,Germany,117,0,UK_Card,0,Master
43251,2/19/2019 20:58,Germany,314,0,UK_Card,0,Master
43252,2/19/2019 20:58,Germany,314,0,Simplecard,0,Master
43253,2/19/2019 21:02,Germany,227,1,Moneycard,0,Master
43254,2/19/2019 21:03,Germany,63,1,Simplecard,0,Visa
43255,2/19/2019 21:06,Switzerland,104,0,Simplecard,0,Master
43256,2/19/2019 21:09,Germany,101,0,UK_Card,0,Visa
43257,2/19/2019 21:09,Germany,101,0,UK_Card,0,Visa
43258,2/19/2019 21:15,Switzerland,262,0,UK_Card,1,Master
43259,2/19/2019 21:15,Switzerland,262,0,UK_Card,1,Master
43260,2/19/2019 21:17,Austria,197,0,UK_Card,0,Diners
43261,2/19/2019 21:18,Austria,197,0,UK_Card,0,Diners
43262,2/19/2019 21:18,Austria,197,0,UK_Card,0,Diners
43263,2/19/2019 21:23,Switzerland,171,0,Goldcard,0,Master
43264,2/19/2019 21:24,Austria,407,0,Moneycard,0,Master
43265,2/19/2019 21:25,Austria,407,0,UK_Card,0,Master
43266,2/19/2019 21:27,Switzerland,132,0,Moneycard,0,Master
43267,2/19/2019 21:28,Switzerland,132,0,UK_Card,0,Master
43268,2/19/2019 21:29,Switzerland,132,1,UK_Card,0,Master
43269,2/19/2019 21:33,Germany,182,1,UK_Card,0,Diners
43270,2/19/2019 21:40,Germany,86,0,Moneycard,1,Master
43271,2/19/2019 21:40,Germany,86,0,UK_Card,1,Master
43272,2/19/2019 21:41,Germany,86,0,UK_Card,1,Master
43273,2/19/2019 21:41,Germany,86,0,Simplecard,1,Master
43274,2/19/2019 21:43,Germany,168,0,UK_Card,0,Master
43275,2/19/2019 21:43,Germany,168,1,UK_Card,0,Master
43276,2/19/2019 21:45,Germany,281,0,Simplecard,0,Master
43277,2/19/2019 21:45,Germany,281,0,Simplecard,0,Master
43278,2/19/2019 21:46,Germany,281,0,UK_Card,0,Master
43279,2/19/2019 21:47,Germany,281,0,Moneycard,0,Master
43280,2/19/2019 21:47,Germany,281,0,UK_Card,0,Master
43281,2/19/2019 21:48,Germany,284,1,Moneycard,0,Master
43282,2/19/2019 21:51,Austria,179,1,UK_Card,0,Master
43283,2/19/2019 21:53,Austria,494,0,UK_Card,0,Master
43284,2/19/2019 21:53,Austria,494,0,Moneycard,0,Master
43285,2/19/2019 21:54,Austria,328,0,UK_Card,1,Master
43286,2/19/2019 21:55,Austria,328,0,UK_Card,1,Master
43287,2/19/2019 21:56,Germany,201,0,Simplecard,0,Diners
43288,2/19/2019 21:59,Germany,279,0,Simplecard,0,Visa
43289,2/19/2019 22:01,Austria,122,1,Goldcard,1,Visa
43290,2/19/2019 22:05,Switzerland,355,0,UK_Card,0,Master
43291,2/19/2019 22:07,Germany,143,0,UK_Card,0,Master
43292,2/19/2019 22:07,Germany,143,1,UK_Card,0,Master
43293,2/19/2019 22:09,Switzerland,226,0,UK_Card,0,Visa
43294,2/19/2019 22:09,Switzerland,226,0,Simplecard,0,Visa
43295,2/19/2019 22:10,Switzerland,226,0,Moneycard,0,Visa
43296,2/19/2019 22:11,Germany,254,0,UK_Card,0,Master
43297,2/19/2019 22:11,Germany,254,0,UK_Card,0,Master
43298,2/19/2019 22:13,Germany,330,0,UK_Card,0,Master
43299,2/19/2019 22:15,Germany,200,0,UK_Card,0,Visa
43300,2/19/2019 22:15,Germany,200,0,Moneycard,0,Visa
43301,2/19/2019 22:21,Germany,269,0,Moneycard,0,Master
43302,2/19/2019 22:24,Switzerland,212,0,Moneycard,0,Master
43303,2/19/2019 22:28,Germany,191,1,UK_Card,0,Diners
43304,2/19/2019 22:37,Switzerland,229,0,Simplecard,0,Diners
43305,2/19/2019 22:41,Austria,300,0,Moneycard,1,Master
43306,2/19/2019 22:46,Switzerland,207,0,Simplecard,1,Master
43307,2/19/2019 22:46,Switzerland,207,1,UK_Card,1,Master
43308,2/19/2019 22:48,Austria,198,0,Simplecard,0,Master
43309,2/19/2019 22:48,Austria,198,0,UK_Card,0,Master
43310,2/19/2019 22:49,Austria,198,0,Simplecard,0,Master
43311,2/19/2019 22:49,Austria,198,0,UK_Card,0,Master
43312,2/19/2019 22:51,Switzerland,289,1,Moneycard,1,Diners
43313,2/19/2019 22:52,Austria,134,0,Simplecard,0,Master
43314,2/19/2019 22:56,Germany,225,0,Moneycard,0,Master
43315,2/19/2019 22:56,Germany,225,1,Simplecard,0,Master
43316,2/19/2019 22:57,Germany,196,0,UK_Card,1,Diners
43317,2/19/2019 22:59,Germany,174,0,UK_Card,0,Visa
43318,2/19/2019 23:00,Germany,174,0,UK_Card,0,Visa
43319,2/19/2019 23:02,Austria,88,1,UK_Card,0,Diners
43320,2/19/2019 23:05,Germany,255,0,Simplecard,0,Visa
43321,2/19/2019 23:14,Germany,292,0,UK_Card,0,Visa
43322,2/19/2019 23:14,Germany,292,1,Simplecard,0,Visa
43323,2/19/2019 23:15,Germany,270,0,Simplecard,0,Master
43324,2/19/2019 23:18,Germany,201,0,Simplecard,0,Diners
43325,2/19/2019 23:19,Germany,201,0,UK_Card,0,Diners
43326,2/19/2019 23:22,Germany,246,0,Simplecard,0,Master
43327,2/19/2019 23:23,Germany,464,1,UK_Card,1,Master
43328,2/19/2019 23:30,Austria,220,1,UK_Card,1,Diners
43329,2/19/2019 23:31,Germany,164,0,UK_Card,1,Visa
43330,2/19/2019 23:32,Germany,164,0,Moneycard,1,Visa
43331,2/19/2019 23:32,Germany,164,0,Goldcard,1,Visa
43332,2/19/2019 23:35,Austria,133,0,Moneycard,0,Master
43333,2/19/2019 23:35,Austria,133,0,Moneycard,0,Master
43334,2/19/2019 23:35,Austria,133,1,Moneycard,0,Master
43335,2/19/2019 23:36,Germany,204,1,UK_Card,0,Visa
43336,2/19/2019 23:41,Austria,114,0,Goldcard,0,Diners
43337,2/19/2019 23:47,Switzerland,281,1,Simplecard,0,Master
43338,2/19/2019 23:49,Germany,303,0,Simplecard,0,Master
43339,2/19/2019 23:52,Germany,177,0,Moneycard,0,Master
43340,2/19/2019 23:53,Switzerland,203,0,UK_Card,0,Visa
43341,2/19/2019 23:56,Austria,233,1,UK_Card,0,Diners
43342,2/19/2019 23:58,Austria,45,0,UK_Card,0,Master
43343,2/19/2019 23:58,Austria,45,1,Moneycard,0,Master
43344,2/20/2019 0:01,Germany,229,0,Simplecard,0,Visa
43345,2/20/2019 0:03,Germany,304,1,Goldcard,0,Master
43346,2/20/2019 0:04,Switzerland,225,0,Simplecard,0,Master
43347,2/20/2019 0:10,Germany,198,0,Simplecard,1,Master
43348,2/20/2019 0:13,Germany,111,0,Simplecard,0,Diners
43349,2/20/2019 0:14,Germany,111,0,UK_Card,0,Diners
43350,2/20/2019 0:14,Germany,111,0,UK_Card,0,Diners
43351,2/20/2019 0:15,Germany,111,1,UK_Card,0,Diners
43352,2/20/2019 0:17,Germany,177,0,UK_Card,0,Master
43353,2/20/2019 0:19,Germany,75,1,Simplecard,0,Master
43354,2/20/2019 0:20,Switzerland,357,0,UK_Card,0,Diners
43355,2/20/2019 0:20,Switzerland,357,0,UK_Card,0,Diners
43356,2/20/2019 0:20,Switzerland,357,0,UK_Card,0,Diners
43357,2/20/2019 0:22,Austria,108,0,Moneycard,1,Master
43358,2/20/2019 0:24,Switzerland,102,0,Simplecard,1,Master
43359,2/20/2019 0:28,Germany,433,0,Moneycard,0,Diners
43360,2/20/2019 0:33,Germany,195,0,Simplecard,0,Master
43361,2/20/2019 0:34,Germany,269,0,UK_Card,0,Master
43362,2/20/2019 0:37,Switzerland,247,0,Moneycard,1,Diners
43363,2/20/2019 0:37,Switzerland,247,0,Simplecard,1,Diners
43364,2/20/2019 0:38,Switzerland,247,0,UK_Card,1,Diners
43365,2/20/2019 0:39,Switzerland,236,0,UK_Card,1,Master
43366,2/20/2019 0:39,Switzerland,236,0,Simplecard,1,Master
43367,2/20/2019 0:41,Germany,192,0,Goldcard,0,Visa
43368,2/20/2019 0:41,Germany,192,0,Moneycard,0,Visa
43369,2/20/2019 0:41,Germany,192,0,UK_Card,0,Visa
43370,2/20/2019 0:47,Germany,173,0,Moneycard,0,Master
43371,2/20/2019 0:47,Germany,173,1,Simplecard,0,Master
43372,2/20/2019 0:49,Switzerland,255,1,Moneycard,1,Master
43373,2/20/2019 0:52,Germany,35,1,Moneycard,1,Visa
43374,2/20/2019 0:53,Switzerland,183,1,Moneycard,0,Master
43375,2/20/2019 0:56,Germany,134,0,UK_Card,0,Master
43376,2/20/2019 0:57,Germany,134,0,Moneycard,0,Master
43377,2/20/2019 1:00,Austria,182,0,UK_Card,1,Master
43378,2/20/2019 1:01,Austria,182,0,Moneycard,1,Master
